episode: 0 , total_reward_episode: -1 , reward: -1
episode: 500 , total_reward_episode: 1 , reward: -0.237525
episode: 501 , total_reward_episode: -1 , reward: -0.239044
episode: 502 , total_reward_episode: 1 , reward: -0.236581
episode: 503 , total_reward_episode: 1 , reward: -0.234127
episode: 504 , total_reward_episode: -1 , reward: -0.235644
episode: 505 , total_reward_episode: -1 , reward: -0.237154
episode: 506 , total_reward_episode: -1 , reward: -0.238659
episode: 507 , total_reward_episode: 1 , reward: -0.23622
episode: 508 , total_reward_episode: 1 , reward: -0.233792
episode: 509 , total_reward_episode: 1 , reward: -0.231373
episode: 510 , total_reward_episode: 1 , reward: -0.228963
episode: 511 , total_reward_episode: -1 , reward: -0.230469
episode: 512 , total_reward_episode: -1 , reward: -0.231969
episode: 513 , total_reward_episode: 1 , reward: -0.229572
episode: 514 , total_reward_episode: 1 , reward: -0.227184
episode: 515 , total_reward_episode: -1 , reward: -0.228682
episode: 516 , total_reward_episode: 1 , reward: -0.226306
episode: 517 , total_reward_episode: 1 , reward: -0.223938
episode: 518 , total_reward_episode: 1 , reward: -0.22158
episode: 519 , total_reward_episode: -1 , reward: -0.223077
episode: 520 , total_reward_episode: -1 , reward: -0.224568
episode: 521 , total_reward_episode: -1 , reward: -0.226054
episode: 522 , total_reward_episode: -1 , reward: -0.227533
episode: 523 , total_reward_episode: -1 , reward: -0.229008
episode: 524 , total_reward_episode: 1 , reward: -0.226667
episode: 525 , total_reward_episode: 1 , reward: -0.224335
episode: 526 , total_reward_episode: 1 , reward: -0.222011
episode: 527 , total_reward_episode: -1 , reward: -0.223485
episode: 528 , total_reward_episode: -1 , reward: -0.224953
episode: 529 , total_reward_episode: 1 , reward: -0.222642
episode: 530 , total_reward_episode: 1 , reward: -0.220339
episode: 531 , total_reward_episode: 1 , reward: -0.218045
episode: 532 , total_reward_episode: -1 , reward: -0.219512
episode: 533 , total_reward_episode: -1 , reward: -0.220974
episode: 534 , total_reward_episode: -1 , reward: -0.22243
episode: 535 , total_reward_episode: -1 , reward: -0.223881
episode: 536 , total_reward_episode: 1 , reward: -0.221601
episode: 537 , total_reward_episode: -1 , reward: -0.223048
episode: 538 , total_reward_episode: -1 , reward: -0.22449
episode: 539 , total_reward_episode: 1 , reward: -0.222222
episode: 540 , total_reward_episode: -1 , reward: -0.22366
episode: 541 , total_reward_episode: -1 , reward: -0.225092
episode: 542 , total_reward_episode: -1 , reward: -0.226519
episode: 543 , total_reward_episode: 1 , reward: -0.224265
episode: 544 , total_reward_episode: -1 , reward: -0.225688
episode: 545 , total_reward_episode: -1 , reward: -0.227106
episode: 546 , total_reward_episode: -1 , reward: -0.228519
episode: 547 , total_reward_episode: -1 , reward: -0.229927
episode: 548 , total_reward_episode: 1 , reward: -0.227687
episode: 549 , total_reward_episode: 1 , reward: -0.225455
episode: 550 , total_reward_episode: -1 , reward: -0.22686
episode: 551 , total_reward_episode: -1 , reward: -0.228261
episode: 552 , total_reward_episode: -1 , reward: -0.229656
episode: 553 , total_reward_episode: 1 , reward: -0.227437
episode: 554 , total_reward_episode: -1 , reward: -0.228829
episode: 555 , total_reward_episode: 1 , reward: -0.226619
episode: 556 , total_reward_episode: -1 , reward: -0.228007
episode: 557 , total_reward_episode: -1 , reward: -0.229391
episode: 558 , total_reward_episode: -1 , reward: -0.230769
episode: 559 , total_reward_episode: -1 , reward: -0.232143
episode: 560 , total_reward_episode: -1 , reward: -0.233512
episode: 561 , total_reward_episode: -1 , reward: -0.234875
episode: 562 , total_reward_episode: -1 , reward: -0.236234
episode: 563 , total_reward_episode: 1 , reward: -0.234043
episode: 564 , total_reward_episode: -1 , reward: -0.235398
episode: 565 , total_reward_episode: -1 , reward: -0.236749
episode: 566 , total_reward_episode: 1 , reward: -0.234568
episode: 567 , total_reward_episode: -1 , reward: -0.235915
episode: 568 , total_reward_episode: 1 , reward: -0.233743
episode: 569 , total_reward_episode: -1 , reward: -0.235088
episode: 570 , total_reward_episode: -1 , reward: -0.236427
episode: 571 , total_reward_episode: -1 , reward: -0.237762
episode: 572 , total_reward_episode: -1 , reward: -0.239092
episode: 573 , total_reward_episode: -1 , reward: -0.240418
episode: 574 , total_reward_episode: 1 , reward: -0.238261
episode: 575 , total_reward_episode: -1 , reward: -0.239583
episode: 576 , total_reward_episode: -1 , reward: -0.240901
episode: 577 , total_reward_episode: -1 , reward: -0.242215
episode: 578 , total_reward_episode: -1 , reward: -0.243523
episode: 579 , total_reward_episode: 1 , reward: -0.241379
episode: 580 , total_reward_episode: 1 , reward: -0.239243
episode: 581 , total_reward_episode: -1 , reward: -0.24055
episode: 582 , total_reward_episode: 1 , reward: -0.238422
episode: 583 , total_reward_episode: -1 , reward: -0.239726
episode: 584 , total_reward_episode: 1 , reward: -0.237607
episode: 585 , total_reward_episode: -1 , reward: -0.238908
episode: 586 , total_reward_episode: -1 , reward: -0.240204
episode: 587 , total_reward_episode: -1 , reward: -0.241497
episode: 588 , total_reward_episode: -1 , reward: -0.242784
episode: 589 , total_reward_episode: -1 , reward: -0.244068
episode: 590 , total_reward_episode: 1 , reward: -0.241963
episode: 591 , total_reward_episode: 1 , reward: -0.239865
episode: 592 , total_reward_episode: 1 , reward: -0.237774
episode: 593 , total_reward_episode: -1 , reward: -0.239057
episode: 594 , total_reward_episode: -1 , reward: -0.240336
episode: 595 , total_reward_episode: -1 , reward: -0.241611
episode: 596 , total_reward_episode: 1 , reward: -0.239531
episode: 597 , total_reward_episode: 1 , reward: -0.237458
episode: 598 , total_reward_episode: -1 , reward: -0.238731
episode: 599 , total_reward_episode: -1 , reward: -0.24
episode: 600 , total_reward_episode: 1 , reward: -0.237937
episode: 601 , total_reward_episode: 1 , reward: -0.23588
episode: 602 , total_reward_episode: -1 , reward: -0.237148
episode: 603 , total_reward_episode: -1 , reward: -0.238411
episode: 604 , total_reward_episode: 1 , reward: -0.236364
episode: 605 , total_reward_episode: 1 , reward: -0.234323
episode: 606 , total_reward_episode: -1 , reward: -0.235585
episode: 607 , total_reward_episode: -1 , reward: -0.236842
episode: 608 , total_reward_episode: 1 , reward: -0.234811
episode: 609 , total_reward_episode: -1 , reward: -0.236066
episode: 610 , total_reward_episode: 1 , reward: -0.234043
episode: 611 , total_reward_episode: 1 , reward: -0.232026
episode: 612 , total_reward_episode: 1 , reward: -0.230016
episode: 613 , total_reward_episode: 1 , reward: -0.228013
episode: 614 , total_reward_episode: -1 , reward: -0.229268
episode: 615 , total_reward_episode: 1 , reward: -0.227273
episode: 616 , total_reward_episode: 1 , reward: -0.225284
episode: 617 , total_reward_episode: -1 , reward: -0.226537
episode: 618 , total_reward_episode: 1 , reward: -0.224556
episode: 619 , total_reward_episode: -1 , reward: -0.225806
episode: 620 , total_reward_episode: -1 , reward: -0.227053
episode: 621 , total_reward_episode: 1 , reward: -0.22508
episode: 622 , total_reward_episode: -1 , reward: -0.226324
episode: 623 , total_reward_episode: -1 , reward: -0.227564
episode: 624 , total_reward_episode: 1 , reward: -0.2256
episode: 625 , total_reward_episode: -1 , reward: -0.226837
episode: 626 , total_reward_episode: -1 , reward: -0.22807
episode: 627 , total_reward_episode: -1 , reward: -0.229299
episode: 628 , total_reward_episode: 1 , reward: -0.227345
episode: 629 , total_reward_episode: -1 , reward: -0.228571
episode: 630 , total_reward_episode: -1 , reward: -0.229794
episode: 631 , total_reward_episode: -1 , reward: -0.231013
episode: 632 , total_reward_episode: -1 , reward: -0.232227
episode: 633 , total_reward_episode: 1 , reward: -0.230284
episode: 634 , total_reward_episode: -1 , reward: -0.231496
episode: 635 , total_reward_episode: -1 , reward: -0.232704
episode: 636 , total_reward_episode: -1 , reward: -0.233909
episode: 637 , total_reward_episode: 1 , reward: -0.231975
episode: 638 , total_reward_episode: -1 , reward: -0.233177
episode: 639 , total_reward_episode: -1 , reward: -0.234375
episode: 640 , total_reward_episode: -1 , reward: -0.235569
episode: 641 , total_reward_episode: -1 , reward: -0.23676
episode: 642 , total_reward_episode: 1 , reward: -0.234837
episode: 643 , total_reward_episode: 1 , reward: -0.232919
episode: 644 , total_reward_episode: -1 , reward: -0.234109
episode: 645 , total_reward_episode: -1 , reward: -0.235294
episode: 646 , total_reward_episode: -1 , reward: -0.236476
episode: 647 , total_reward_episode: -1 , reward: -0.237654
episode: 648 , total_reward_episode: -1 , reward: -0.238829
episode: 649 , total_reward_episode: 1 , reward: -0.236923
episode: 650 , total_reward_episode: -1 , reward: -0.238095
episode: 651 , total_reward_episode: -1 , reward: -0.239264
episode: 652 , total_reward_episode: 1 , reward: -0.237366
episode: 653 , total_reward_episode: -1 , reward: -0.238532
episode: 654 , total_reward_episode: -1 , reward: -0.239695
episode: 655 , total_reward_episode: -1 , reward: -0.240854
episode: 656 , total_reward_episode: 1 , reward: -0.238965
episode: 657 , total_reward_episode: -1 , reward: -0.240122
episode: 658 , total_reward_episode: -1 , reward: -0.241275
episode: 659 , total_reward_episode: 1 , reward: -0.239394
episode: 660 , total_reward_episode: -1 , reward: -0.240545
episode: 661 , total_reward_episode: 1 , reward: -0.238671
episode: 662 , total_reward_episode: 1 , reward: -0.236802
episode: 663 , total_reward_episode: -1 , reward: -0.237952
episode: 664 , total_reward_episode: 1 , reward: -0.23609
episode: 665 , total_reward_episode: -1 , reward: -0.237237
episode: 666 , total_reward_episode: 1 , reward: -0.235382
episode: 667 , total_reward_episode: 1 , reward: -0.233533
episode: 668 , total_reward_episode: -1 , reward: -0.234679
episode: 669 , total_reward_episode: -1 , reward: -0.235821
episode: 670 , total_reward_episode: -1 , reward: -0.23696
episode: 671 , total_reward_episode: -1 , reward: -0.238095
episode: 672 , total_reward_episode: -1 , reward: -0.239227
episode: 673 , total_reward_episode: -1 , reward: -0.240356
episode: 674 , total_reward_episode: -1 , reward: -0.241481
episode: 675 , total_reward_episode: -1 , reward: -0.242604
episode: 676 , total_reward_episode: 1 , reward: -0.240768
episode: 677 , total_reward_episode: -1 , reward: -0.241888
episode: 678 , total_reward_episode: -1 , reward: -0.243004
episode: 679 , total_reward_episode: 1 , reward: -0.241176
episode: 680 , total_reward_episode: -1 , reward: -0.242291
episode: 681 , total_reward_episode: 1 , reward: -0.240469
episode: 682 , total_reward_episode: 1 , reward: -0.238653
episode: 683 , total_reward_episode: -1 , reward: -0.239766
episode: 684 , total_reward_episode: -1 , reward: -0.240876
episode: 685 , total_reward_episode: 1 , reward: -0.239067
episode: 686 , total_reward_episode: 1 , reward: -0.237263
episode: 687 , total_reward_episode: -1 , reward: -0.238372
episode: 688 , total_reward_episode: 1 , reward: -0.236575
episode: 689 , total_reward_episode: -1 , reward: -0.237681
episode: 690 , total_reward_episode: 1 , reward: -0.23589
episode: 691 , total_reward_episode: -1 , reward: -0.236994
episode: 692 , total_reward_episode: 1 , reward: -0.235209
episode: 693 , total_reward_episode: -1 , reward: -0.236311
episode: 694 , total_reward_episode: -1 , reward: -0.23741
episode: 695 , total_reward_episode: -1 , reward: -0.238506
episode: 696 , total_reward_episode: -1 , reward: -0.239598
episode: 697 , total_reward_episode: 1 , reward: -0.237822
episode: 698 , total_reward_episode: -1 , reward: -0.238913
episode: 699 , total_reward_episode: 1 , reward: -0.237143
episode: 700 , total_reward_episode: 1 , reward: -0.235378
episode: 701 , total_reward_episode: 1 , reward: -0.233618
episode: 702 , total_reward_episode: -1 , reward: -0.234708
episode: 703 , total_reward_episode: -1 , reward: -0.235795
episode: 704 , total_reward_episode: 1 , reward: -0.234043
episode: 705 , total_reward_episode: -1 , reward: -0.235127
episode: 706 , total_reward_episode: -1 , reward: -0.236209
episode: 707 , total_reward_episode: 1 , reward: -0.234463
episode: 708 , total_reward_episode: 1 , reward: -0.232722
episode: 709 , total_reward_episode: -1 , reward: -0.233803
episode: 710 , total_reward_episode: -1 , reward: -0.23488
episode: 711 , total_reward_episode: -1 , reward: -0.235955
episode: 712 , total_reward_episode: 1 , reward: -0.234222
episode: 713 , total_reward_episode: -1 , reward: -0.235294
episode: 714 , total_reward_episode: -1 , reward: -0.236364
episode: 715 , total_reward_episode: 1 , reward: -0.234637
episode: 716 , total_reward_episode: -1 , reward: -0.235704
episode: 717 , total_reward_episode: -1 , reward: -0.236769
episode: 718 , total_reward_episode: 1 , reward: -0.235049
episode: 719 , total_reward_episode: -1 , reward: -0.236111
episode: 720 , total_reward_episode: -1 , reward: -0.237171
episode: 721 , total_reward_episode: 1 , reward: -0.235457
episode: 722 , total_reward_episode: 1 , reward: -0.233748
episode: 723 , total_reward_episode: 1 , reward: -0.232044
episode: 724 , total_reward_episode: -1 , reward: -0.233103
episode: 725 , total_reward_episode: -1 , reward: -0.23416
episode: 726 , total_reward_episode: -1 , reward: -0.235213
episode: 727 , total_reward_episode: -1 , reward: -0.236264
episode: 728 , total_reward_episode: -1 , reward: -0.237311
episode: 729 , total_reward_episode: -1 , reward: -0.238356
episode: 730 , total_reward_episode: -1 , reward: -0.239398
episode: 731 , total_reward_episode: 1 , reward: -0.237705
episode: 732 , total_reward_episode: 1 , reward: -0.236016
episode: 733 , total_reward_episode: -1 , reward: -0.237057
episode: 734 , total_reward_episode: -1 , reward: -0.238095
episode: 735 , total_reward_episode: -1 , reward: -0.23913
episode: 736 , total_reward_episode: -1 , reward: -0.240163
episode: 737 , total_reward_episode: -1 , reward: -0.241192
episode: 738 , total_reward_episode: 1 , reward: -0.239513
episode: 739 , total_reward_episode: 1 , reward: -0.237838
episode: 740 , total_reward_episode: -1 , reward: -0.238866
episode: 741 , total_reward_episode: -1 , reward: -0.239892
episode: 742 , total_reward_episode: 1 , reward: -0.238223
episode: 743 , total_reward_episode: -1 , reward: -0.239247
episode: 744 , total_reward_episode: -1 , reward: -0.240268
episode: 745 , total_reward_episode: 1 , reward: -0.238606
episode: 746 , total_reward_episode: -1 , reward: -0.239625
episode: 747 , total_reward_episode: 1 , reward: -0.237968
episode: 748 , total_reward_episode: -1 , reward: -0.238985
episode: 749 , total_reward_episode: 1 , reward: -0.237333
episode: 750 , total_reward_episode: 1 , reward: -0.235686
episode: 751 , total_reward_episode: 1 , reward: -0.234043
episode: 752 , total_reward_episode: -1 , reward: -0.23506
episode: 753 , total_reward_episode: -1 , reward: -0.236074
episode: 754 , total_reward_episode: -1 , reward: -0.237086
episode: 755 , total_reward_episode: 1 , reward: -0.23545
episode: 756 , total_reward_episode: -1 , reward: -0.23646
episode: 757 , total_reward_episode: 1 , reward: -0.234828
episode: 758 , total_reward_episode: 1 , reward: -0.233202
episode: 759 , total_reward_episode: 1 , reward: -0.231579
