episode: 0 , total_reward_episode: -1 , reward: -1
episode: 500 , total_reward_episode: -1 , reward: -0.177645
episode: 501 , total_reward_episode: -1 , reward: -0.179283
episode: 502 , total_reward_episode: 1 , reward: -0.176938
episode: 503 , total_reward_episode: 1 , reward: -0.174603
episode: 504 , total_reward_episode: 1 , reward: -0.172277
episode: 505 , total_reward_episode: 1 , reward: -0.16996
episode: 506 , total_reward_episode: -1 , reward: -0.171598
episode: 507 , total_reward_episode: 1 , reward: -0.169291
episode: 508 , total_reward_episode: 1 , reward: -0.166994
episode: 509 , total_reward_episode: 1 , reward: -0.164706
episode: 510 , total_reward_episode: 1 , reward: -0.162427
episode: 511 , total_reward_episode: 1 , reward: -0.160156
episode: 512 , total_reward_episode: 1 , reward: -0.157895
episode: 513 , total_reward_episode: -1 , reward: -0.159533
episode: 514 , total_reward_episode: -1 , reward: -0.161165
episode: 515 , total_reward_episode: -1 , reward: -0.162791
episode: 516 , total_reward_episode: 1 , reward: -0.160542
episode: 517 , total_reward_episode: -1 , reward: -0.162162
episode: 518 , total_reward_episode: -1 , reward: -0.163776
episode: 519 , total_reward_episode: -1 , reward: -0.165385
episode: 520 , total_reward_episode: -1 , reward: -0.166987
episode: 521 , total_reward_episode: 1 , reward: -0.164751
episode: 522 , total_reward_episode: -1 , reward: -0.166348
episode: 523 , total_reward_episode: 1 , reward: -0.164122
episode: 524 , total_reward_episode: -1 , reward: -0.165714
episode: 525 , total_reward_episode: -1 , reward: -0.1673
episode: 526 , total_reward_episode: -1 , reward: -0.16888
episode: 527 , total_reward_episode: 1 , reward: -0.166667
episode: 528 , total_reward_episode: -1 , reward: -0.168242
episode: 529 , total_reward_episode: 1 , reward: -0.166038
episode: 530 , total_reward_episode: -1 , reward: -0.167608
episode: 531 , total_reward_episode: 1 , reward: -0.165414
episode: 532 , total_reward_episode: 1 , reward: -0.163227
episode: 533 , total_reward_episode: -1 , reward: -0.164794
episode: 534 , total_reward_episode: 1 , reward: -0.162617
episode: 535 , total_reward_episode: -1 , reward: -0.164179
episode: 536 , total_reward_episode: -1 , reward: -0.165736
episode: 537 , total_reward_episode: 1 , reward: -0.163569
episode: 538 , total_reward_episode: -1 , reward: -0.165121
episode: 539 , total_reward_episode: 1 , reward: -0.162963
episode: 540 , total_reward_episode: 1 , reward: -0.160813
episode: 541 , total_reward_episode: -1 , reward: -0.162362
episode: 542 , total_reward_episode: 1 , reward: -0.160221
episode: 543 , total_reward_episode: 1 , reward: -0.158088
episode: 544 , total_reward_episode: -1 , reward: -0.159633
episode: 545 , total_reward_episode: 1 , reward: -0.157509
episode: 546 , total_reward_episode: 1 , reward: -0.155393
episode: 547 , total_reward_episode: -1 , reward: -0.156934
episode: 548 , total_reward_episode: 1 , reward: -0.154827
episode: 549 , total_reward_episode: 1 , reward: -0.152727
episode: 550 , total_reward_episode: 1 , reward: -0.150635
episode: 551 , total_reward_episode: -1 , reward: -0.152174
episode: 552 , total_reward_episode: 1 , reward: -0.15009
episode: 553 , total_reward_episode: 1 , reward: -0.148014
episode: 554 , total_reward_episode: 1 , reward: -0.145946
episode: 555 , total_reward_episode: -1 , reward: -0.147482
episode: 556 , total_reward_episode: 1 , reward: -0.145422
episode: 557 , total_reward_episode: 1 , reward: -0.143369
episode: 558 , total_reward_episode: -1 , reward: -0.144902
episode: 559 , total_reward_episode: 1 , reward: -0.142857
episode: 560 , total_reward_episode: 1 , reward: -0.14082
episode: 561 , total_reward_episode: -1 , reward: -0.142349
episode: 562 , total_reward_episode: 1 , reward: -0.14032
episode: 563 , total_reward_episode: 1 , reward: -0.138298
episode: 564 , total_reward_episode: -1 , reward: -0.139823
episode: 565 , total_reward_episode: -1 , reward: -0.141343
episode: 566 , total_reward_episode: 1 , reward: -0.13933
episode: 567 , total_reward_episode: -1 , reward: -0.140845
episode: 568 , total_reward_episode: 1 , reward: -0.13884
episode: 569 , total_reward_episode: -1 , reward: -0.140351
episode: 570 , total_reward_episode: -1 , reward: -0.141856
episode: 571 , total_reward_episode: 1 , reward: -0.13986
episode: 572 , total_reward_episode: 1 , reward: -0.137871
episode: 573 , total_reward_episode: 1 , reward: -0.135889
episode: 574 , total_reward_episode: -1 , reward: -0.137391
episode: 575 , total_reward_episode: 1 , reward: -0.135417
episode: 576 , total_reward_episode: -1 , reward: -0.136915
episode: 577 , total_reward_episode: -1 , reward: -0.138408
episode: 578 , total_reward_episode: -1 , reward: -0.139896
episode: 579 , total_reward_episode: -1 , reward: -0.141379
episode: 580 , total_reward_episode: -1 , reward: -0.142857
episode: 581 , total_reward_episode: 1 , reward: -0.140893
episode: 582 , total_reward_episode: 1 , reward: -0.138937
episode: 583 , total_reward_episode: -1 , reward: -0.140411
episode: 584 , total_reward_episode: -1 , reward: -0.14188
episode: 585 , total_reward_episode: 1 , reward: -0.139932
episode: 586 , total_reward_episode: -1 , reward: -0.141397
episode: 587 , total_reward_episode: 1 , reward: -0.139456
episode: 588 , total_reward_episode: 1 , reward: -0.137521
episode: 589 , total_reward_episode: -1 , reward: -0.138983
episode: 590 , total_reward_episode: 1 , reward: -0.137056
episode: 591 , total_reward_episode: 1 , reward: -0.135135
episode: 592 , total_reward_episode: 1 , reward: -0.133221
episode: 593 , total_reward_episode: 1 , reward: -0.131313
episode: 594 , total_reward_episode: 1 , reward: -0.129412
episode: 595 , total_reward_episode: 1 , reward: -0.127517
episode: 596 , total_reward_episode: -1 , reward: -0.128978
episode: 597 , total_reward_episode: -1 , reward: -0.130435
episode: 598 , total_reward_episode: 1 , reward: -0.128548
episode: 599 , total_reward_episode: 1 , reward: -0.126667
episode: 600 , total_reward_episode: -1 , reward: -0.12812
episode: 601 , total_reward_episode: 1 , reward: -0.126246
episode: 602 , total_reward_episode: -1 , reward: -0.127695
episode: 603 , total_reward_episode: 1 , reward: -0.125828
episode: 604 , total_reward_episode: 1 , reward: -0.123967
episode: 605 , total_reward_episode: -1 , reward: -0.125413
episode: 606 , total_reward_episode: -1 , reward: -0.126853
episode: 607 , total_reward_episode: -1 , reward: -0.128289
episode: 608 , total_reward_episode: -1 , reward: -0.129721
episode: 609 , total_reward_episode: -1 , reward: -0.131148
episode: 610 , total_reward_episode: 1 , reward: -0.129296
episode: 611 , total_reward_episode: -1 , reward: -0.130719
episode: 612 , total_reward_episode: -1 , reward: -0.132137
episode: 613 , total_reward_episode: -1 , reward: -0.13355
episode: 614 , total_reward_episode: -1 , reward: -0.134959
episode: 615 , total_reward_episode: 1 , reward: -0.133117
episode: 616 , total_reward_episode: -1 , reward: -0.134522
episode: 617 , total_reward_episode: -1 , reward: -0.135922
episode: 618 , total_reward_episode: -1 , reward: -0.137318
episode: 619 , total_reward_episode: -1 , reward: -0.13871
episode: 620 , total_reward_episode: -1 , reward: -0.140097
episode: 621 , total_reward_episode: -1 , reward: -0.141479
episode: 622 , total_reward_episode: -1 , reward: -0.142857
episode: 623 , total_reward_episode: -1 , reward: -0.144231
episode: 624 , total_reward_episode: -1 , reward: -0.1456
episode: 625 , total_reward_episode: 1 , reward: -0.14377
episode: 626 , total_reward_episode: 1 , reward: -0.141946
episode: 627 , total_reward_episode: -1 , reward: -0.143312
episode: 628 , total_reward_episode: -1 , reward: -0.144674
episode: 629 , total_reward_episode: 1 , reward: -0.142857
episode: 630 , total_reward_episode: -1 , reward: -0.144216
episode: 631 , total_reward_episode: -1 , reward: -0.14557
episode: 632 , total_reward_episode: -1 , reward: -0.146919
episode: 633 , total_reward_episode: -1 , reward: -0.148265
episode: 634 , total_reward_episode: -1 , reward: -0.149606
episode: 635 , total_reward_episode: 1 , reward: -0.147799
episode: 636 , total_reward_episode: 1 , reward: -0.145997
episode: 637 , total_reward_episode: -1 , reward: -0.147335
episode: 638 , total_reward_episode: -1 , reward: -0.14867
episode: 639 , total_reward_episode: -1 , reward: -0.15
episode: 640 , total_reward_episode: -1 , reward: -0.151326
episode: 641 , total_reward_episode: 1 , reward: -0.149533
episode: 642 , total_reward_episode: -1 , reward: -0.150855
episode: 643 , total_reward_episode: 1 , reward: -0.149068
episode: 644 , total_reward_episode: 1 , reward: -0.147287
episode: 645 , total_reward_episode: -1 , reward: -0.148607
episode: 646 , total_reward_episode: -1 , reward: -0.149923
episode: 647 , total_reward_episode: -1 , reward: -0.151235
episode: 648 , total_reward_episode: -1 , reward: -0.152542
episode: 649 , total_reward_episode: 1 , reward: -0.150769
episode: 650 , total_reward_episode: 1 , reward: -0.149002
episode: 651 , total_reward_episode: -1 , reward: -0.150307
episode: 652 , total_reward_episode: 1 , reward: -0.148545
episode: 653 , total_reward_episode: -1 , reward: -0.149847
episode: 654 , total_reward_episode: 1 , reward: -0.148092
episode: 655 , total_reward_episode: 1 , reward: -0.146341
episode: 656 , total_reward_episode: -1 , reward: -0.147641
episode: 657 , total_reward_episode: -1 , reward: -0.148936
episode: 658 , total_reward_episode: -1 , reward: -0.150228
episode: 659 , total_reward_episode: 1 , reward: -0.148485
episode: 660 , total_reward_episode: -1 , reward: -0.149773
episode: 661 , total_reward_episode: 1 , reward: -0.148036
episode: 662 , total_reward_episode: 1 , reward: -0.146305
episode: 663 , total_reward_episode: -1 , reward: -0.14759
episode: 664 , total_reward_episode: 1 , reward: -0.145865
episode: 665 , total_reward_episode: -1 , reward: -0.147147
episode: 666 , total_reward_episode: -1 , reward: -0.148426
episode: 667 , total_reward_episode: 1 , reward: -0.146707
episode: 668 , total_reward_episode: -1 , reward: -0.147982
episode: 669 , total_reward_episode: -1 , reward: -0.149254
episode: 670 , total_reward_episode: -1 , reward: -0.150522
episode: 671 , total_reward_episode: 1 , reward: -0.14881
episode: 672 , total_reward_episode: -1 , reward: -0.150074
episode: 673 , total_reward_episode: -1 , reward: -0.151335
episode: 674 , total_reward_episode: 1 , reward: -0.14963
episode: 675 , total_reward_episode: -1 , reward: -0.150888
episode: 676 , total_reward_episode: -1 , reward: -0.152142
episode: 677 , total_reward_episode: 1 , reward: -0.150442
episode: 678 , total_reward_episode: -1 , reward: -0.151694
episode: 679 , total_reward_episode: 1 , reward: -0.15
episode: 680 , total_reward_episode: 1 , reward: -0.148311
episode: 681 , total_reward_episode: -1 , reward: -0.14956
episode: 682 , total_reward_episode: 1 , reward: -0.147877
episode: 683 , total_reward_episode: -1 , reward: -0.149123
episode: 684 , total_reward_episode: -1 , reward: -0.150365
episode: 685 , total_reward_episode: -1 , reward: -0.151603
episode: 686 , total_reward_episode: 1 , reward: -0.149927
episode: 687 , total_reward_episode: 1 , reward: -0.148256
episode: 688 , total_reward_episode: -1 , reward: -0.149492
episode: 689 , total_reward_episode: -1 , reward: -0.150725
episode: 690 , total_reward_episode: -1 , reward: -0.151954
episode: 691 , total_reward_episode: -1 , reward: -0.153179
episode: 692 , total_reward_episode: -1 , reward: -0.154401
episode: 693 , total_reward_episode: -1 , reward: -0.15562
episode: 694 , total_reward_episode: -1 , reward: -0.156835
episode: 695 , total_reward_episode: -1 , reward: -0.158046
episode: 696 , total_reward_episode: -1 , reward: -0.159254
episode: 697 , total_reward_episode: 1 , reward: -0.157593
episode: 698 , total_reward_episode: 1 , reward: -0.155937
episode: 699 , total_reward_episode: -1 , reward: -0.157143
episode: 700 , total_reward_episode: -1 , reward: -0.158345
episode: 701 , total_reward_episode: -1 , reward: -0.159544
episode: 702 , total_reward_episode: 1 , reward: -0.157895
episode: 703 , total_reward_episode: -1 , reward: -0.159091
episode: 704 , total_reward_episode: 1 , reward: -0.157447
episode: 705 , total_reward_episode: -1 , reward: -0.15864
episode: 706 , total_reward_episode: 1 , reward: -0.157001
episode: 707 , total_reward_episode: 1 , reward: -0.155367
episode: 708 , total_reward_episode: -1 , reward: -0.156559
episode: 709 , total_reward_episode: -1 , reward: -0.157746
episode: 710 , total_reward_episode: -1 , reward: -0.158931
episode: 711 , total_reward_episode: 1 , reward: -0.157303
episode: 712 , total_reward_episode: -1 , reward: -0.158485
episode: 713 , total_reward_episode: -1 , reward: -0.159664
episode: 714 , total_reward_episode: -1 , reward: -0.160839
episode: 715 , total_reward_episode: -1 , reward: -0.162011
episode: 716 , total_reward_episode: -1 , reward: -0.16318
episode: 717 , total_reward_episode: -1 , reward: -0.164345
episode: 718 , total_reward_episode: -1 , reward: -0.165508
episode: 719 , total_reward_episode: -1 , reward: -0.166667
episode: 720 , total_reward_episode: -1 , reward: -0.167822
episode: 721 , total_reward_episode: 1 , reward: -0.166205
episode: 722 , total_reward_episode: -1 , reward: -0.167358
episode: 723 , total_reward_episode: 1 , reward: -0.165746
episode: 724 , total_reward_episode: -1 , reward: -0.166897
episode: 725 , total_reward_episode: 1 , reward: -0.165289
episode: 726 , total_reward_episode: -1 , reward: -0.166437
episode: 727 , total_reward_episode: 1 , reward: -0.164835
episode: 728 , total_reward_episode: -1 , reward: -0.165981
episode: 729 , total_reward_episode: 1 , reward: -0.164384
episode: 730 , total_reward_episode: 1 , reward: -0.162791
episode: 731 , total_reward_episode: -1 , reward: -0.163934
episode: 732 , total_reward_episode: 1 , reward: -0.162347
episode: 733 , total_reward_episode: -1 , reward: -0.163488
episode: 734 , total_reward_episode: 1 , reward: -0.161905
episode: 735 , total_reward_episode: 1 , reward: -0.160326
episode: 736 , total_reward_episode: 1 , reward: -0.158752
episode: 737 , total_reward_episode: -1 , reward: -0.159892
episode: 738 , total_reward_episode: 1 , reward: -0.158322
episode: 739 , total_reward_episode: -1 , reward: -0.159459
episode: 740 , total_reward_episode: -1 , reward: -0.160594
episode: 741 , total_reward_episode: -1 , reward: -0.161725
episode: 742 , total_reward_episode: -1 , reward: -0.162853
episode: 743 , total_reward_episode: -1 , reward: -0.163978
episode: 744 , total_reward_episode: -1 , reward: -0.165101
episode: 745 , total_reward_episode: 1 , reward: -0.163539
episode: 746 , total_reward_episode: 1 , reward: -0.161981
episode: 747 , total_reward_episode: 1 , reward: -0.160428
episode: 748 , total_reward_episode: -1 , reward: -0.161549
episode: 749 , total_reward_episode: -1 , reward: -0.162667
episode: 750 , total_reward_episode: -1 , reward: -0.163782
episode: 751 , total_reward_episode: -1 , reward: -0.164894
episode: 752 , total_reward_episode: -1 , reward: -0.166003
episode: 753 , total_reward_episode: 1 , reward: -0.164456
episode: 754 , total_reward_episode: 1 , reward: -0.162914
episode: 755 , total_reward_episode: -1 , reward: -0.164021
episode: 756 , total_reward_episode: -1 , reward: -0.165125
episode: 757 , total_reward_episode: -1 , reward: -0.166227
episode: 758 , total_reward_episode: -1 , reward: -0.167325
episode: 759 , total_reward_episode: -1 , reward: -0.168421
episode: 760 , total_reward_episode: -1 , reward: -0.169514
